2011.01.13 06:00:01.142,0.98638,0.9866,2.03,1.50
2011.01.13 06:00:01.957,0.98637,0.98656,2.03,1.50
2011.01.13 06:00:02.077,0.9863,0.98654,2.93,1.13
2011.01.13 06:00:02.192,0.98635,0.98653,1.65,1.50
2011.01.13 06:00:03.347,0.98631,0.98653,2.93,1.50
2011.01.13 06:00:08.196,0.98631,0.98653,4.28,1.50
2011.01.13 06:00:08.965,0.98631,0.98654,3.00,1.50
2011.01.13 06:00:24.035,0.98631,0.98649,2.03,1.13
2011.01.13 06:00:35.918,0.98631,0.98654,2.03,1.58
2011.01.13 06:00:36.040,0.98631,0.98654,2.03,1.50
2011.01.13 06:00:36.159,0.98633,0.98656,2.03,1.50
2011.01.13 06:00:36.845,0.98635,0.98657,2.03,2.25
2011.01.13 06:00:37.179,0.98638,0.98661,1.50,1.50
2011.01.13 06:00:37.768,0.98639,0.98661,2.03,1.50
2011.01.13 06:00:37.895,0.98639,0.98661,2.03,1.50
2011.01.13 06:00:45.877,0.9864,0.98663,2.78,1.50
2011.01.13 06:01:01.209,0.9864,0.98662,2.03,1.50
2011.01.13 06:01:01.877,0.9864,0.98663,2.97,1.50
2011.01.13 06:01:03.430,0.98641,0.98665,1.28,1.50
2011.01.13 06:01:03.548,0.98642,0.98665,1.28,1.50
2011.01.13 06:01:15.068,0.9864,0.98663,2.22,1.50
2011.01.13 06:01:15.407,0.98642,0.98663,1.28,2.25
2011.01.13 06:01:42.372,0.98642,0.98657,1.28,2.25
2011.01.13 06:01:48.258,0.98642,0.98664,1.28,1.50
2011.01.13 06:01:52.195,0.9864,0.98663,2.03,1.50
2011.01.13 06:01:53.416,0.98641,0.98665,1.28,1.58
2011.01.13 06:01:54.232,0.98643,0.98666,1.35,4.50
2011.01.13 06:01:55.057,0.98643,0.98666,1.35,3.00
2011.01.13 06:01:55.985,0.98643,0.98666,1.35,3.00
2011.01.13 06:01:58.047,0.98641,0.98665,1.35,1.50
2011.01.13 06:01:59.240,0.98648,0.98665,3.19,1.50
2011.01.13 06:01:59.915,0.98648,0.98668,3.75,1.50
2011.01.13 06:02:00.055,0.98645,0.98666,1.58,1.50
2011.01.13 06:02:01.759,0.98648,0.98669,3.19,1.50
2011.01.13 06:02:01.884,0.98644,0.98668,2.10,2.63
2011.01.13 06:02:02.109,0.98645,0.98666,1.58,1.50
2011.01.13 06:02:03.977,0.98647,0.98666,2.44,1.50
2011.01.13 06:02:04.556,0.98647,0.98667,2.25,1.50
2011.01.13 06:02:04.675,0.98645,0.98667,1.50,1.50
2011.01.13 06:02:05.009,0.98645,0.98664,1.50,1.50
2011.01.13 06:02:06.114,0.98645,0.98664,2.44,1.50
2011.01.13 06:02:06.237,0.98645,0.98668,2.85,2.25
2011.01.13 06:02:06.353,0.98644,0.98665,2.10,1.50
2011.01.13 06:02:06.931,0.98644,0.98666,1.58,1.50
2011.01.13 06:02:07.267,0.98648,0.98668,2.44,1.50
2011.01.13 06:02:07.758,0.98651,0.98668,1.50,1.50
2011.01.13 06:02:09.150,0.98645,0.98668,2.85,3.00
2011.01.13 06:02:09.267,0.98645,0.98665,1.58,1.50
2011.01.13 06:02:10.946,0.98645,0.98665,1.58,1.50
2011.01.13 06:02:18.750,0.98644,0.98667,2.10,1.50
2011.01.13 06:02:22.525,0.98644,0.98665,1.50,1.50
2011.01.13 06:02:34.572,0.98644,0.98666,2.03,1.50
2011.01.13 06:02:50.887,0.98643,0.98665,2.78,1.13
2011.01.13 06:02:54.755,0.98644,0.98666,2.03,1.50
2011.01.13 06:02:58.043,0.98644,0.98666,1.50,1.50
2011.01.13 06:03:29.609,0.98643,0.98666,2.03,1.58
2011.01.13 06:03:38.479,0.98642,0.98663,1.50,1.50
2011.01.13 06:03:38.710,0.98637,0.98661,2.78,4.50
2011.01.13 06:03:38.937,0.98637,0.98659,2.03,2.25
2011.01.13 06:03:39.632,0.98636,0.98656,1.50,1.50
2011.01.13 06:03:40.128,0.98634,0.98656,3.00,1.50
2011.01.13 06:03:41.378,0.98634,0.98652,1.50,1.50
2011.01.13 06:03:42.547,0.98634,0.98652,2.25,1.50
2011.01.13 06:03:42.772,0.98637,0.98658,5.44,1.50
2011.01.13 06:03:43.109,0.98642,0.98658,1.50,1.50
2011.01.13 06:03:43.997,0.98642,0.98656,1.50,1.50
2011.01.13 06:03:44.229,0.98634,0.98656,2.03,1.50
2011.01.13 06:03:52.594,0.98635,0.98656,1.50,1.50
2011.01.13 06:03:57.237,0.98631,0.98649,1.50,1.50
2011.01.13 06:03:58.472,0.98631,0.98653,2.03,3.00
2011.01.13 06:03:58.595,0.98634,0.98653,1.50,1.50
2011.01.13 06:04:01.005,0.98636,0.98653,1.50,1.50
2011.01.13 06:04:03.216,0.98634,0.98653,1.50,1.50
2011.01.13 06:04:03.775,0.98633,0.98653,1.50,1.50
2011.01.13 06:04:04.372,0.98633,0.9865,1.50,1.50
2011.01.13 06:04:04.927,0.98636,0.9865,1.50,1.50
2011.01.13 06:04:06.308,0.98636,0.98653,1.50,1.50
2011.01.13 06:04:11.117,0.98633,0.98649,1.50,1.50
2011.01.13 06:04:11.667,0.98632,0.98649,1.50,1.50
2011.01.13 06:04:12.108,0.98633,0.98652,1.50,2.25
2011.01.13 06:04:12.228,0.98636,0.98653,1.50,1.50
2011.01.13 06:04:13.254,0.98636,0.98654,1.50,1.50
2011.01.13 06:04:14.258,0.98645,0.98661,1.50,1.50
2011.01.13 06:04:14.367,0.98648,0.98661,1.50,1.50
2011.01.13 06:04:14.476,0.98646,0.98662,1.50,1.50
2011.01.13 06:04:14.587,0.98648,0.98662,1.50,1.50
2011.01.13 06:04:14.698,0.98643,0.98662,1.50,1.50
2011.01.13 06:04:15.277,0.98637,0.98657,1.50,1.50
2011.01.13 06:04:15.388,0.98637,0.98655,1.50,1.50
2011.01.13 06:04:17.467,0.98635,0.98653,2.03,1.50
2011.01.13 06:04:18.016,0.98635,0.98652,1.50,1.50
2011.01.13 06:04:20.720,0.98638,0.98652,2.25,1.50
2011.01.13 06:04:21.358,0.98639,0.98659,3.00,1.50
2011.01.13 06:04:21.586,0.98639,0.98657,3.00,1.50
2011.01.13 06:04:21.806,0.98637,0.98657,1.50,1.50
2011.01.13 06:04:24.117,0.98637,0.98655,1.50,1.50
2011.01.13 06:05:08.782,0.98634,0.98653,1.50,1.50
2011.01.13 06:05:08.897,0.98634,0.98653,1.50,1.50
2011.01.13 06:05:31.539,0.98636,0.98653,1.50,3.00
2011.01.13 06:05:32.214,0.98637,0.98653,1.50,2.25
2011.01.13 06:05:33.387,0.98641,0.98656,1.50,1.50
2011.01.13 06:05:33.498,0.98641,0.98659,1.50,1.50
2011.01.13 06:05:38.563,0.9864,0.98659,1.50,1.50
2011.01.13 06:05:39.703,0.98652,0.98667,1.50,2.33
2011.01.13 06:05:39.827,0.98654,0.98672,1.50,1.50
2011.01.13 06:05:40.053,0.9865,0.98671,1.50,1.50
2011.01.13 06:05:40.728,0.98648,0.98666,1.50,1.50
2011.01.13 06:05:41.378,0.98647,0.98666,1.50,1.50
2011.01.13 06:05:46.898,0.98644,0.98663,1.50,1.50
2011.01.13 06:05:50.260,0.98644,0.98665,2.03,1.50
2011.01.13 06:05:55.396,0.98645,0.98665,1.50,1.50
2011.01.13 06:06:24.696,0.98644,0.98665,2.03,1.50
2011.01.13 06:06:25.026,0.98644,0.98663,1.50,1.50
2011.01.13 06:06:25.823,0.98649,0.98669,1.50,1.50
2011.01.13 06:06:26.326,0.9865,0.98669,1.50,1.50
2011.01.13 06:06:26.548,0.9865,0.98667,1.50,1.50
2011.01.13 06:06:26.667,0.98645,0.98667,2.03,1.50
2011.01.13 06:06:27.548,0.98643,0.98664,2.03,1.13
2011.01.13 06:06:27.668,0.98643,0.98662,1.50,1.50
2011.01.13 06:06:29.187,0.98647,0.9866,1.50,1.50
2011.01.13 06:06:29.519,0.98646,0.98664,1.50,1.50
2011.01.13 06:06:29.640,0.98646,0.98665,1.50,1.50
2011.01.13 06:07:08.536,0.98646,0.98665,1.50,1.50
2011.01.13 06:07:27.679,0.9865,0.98663,1.50,1.50
2011.01.13 06:07:27.909,0.9865,0.98669,1.50,1.50
2011.01.13 06:07:28.484,0.98652,0.98669,1.50,1.50
2011.01.13 06:07:28.601,0.98647,0.98668,2.03,1.50
2011.01.13 06:07:29.047,0.98645,0.98666,2.03,1.50
2011.01.13 06:07:55.901,0.98645,0.98666,2.63,1.50
2011.01.13 06:07:56.029,0.98648,0.98668,1.88,1.50
2011.01.13 06:07:58.281,0.98649,0.98668,1.50,1.50
2011.01.13 06:07:58.511,0.98648,0.98667,1.50,1.50
2011.01.13 06:08:10.837,0.98647,0.98666,1.50,2.25
2011.01.13 06:08:41.488,0.98646,0.98667,1.50,3.38
2011.01.13 06:08:53.526,0.98646,0.98666,1.50,1.50
2011.01.13 06:09:36.468,0.98648,0.98666,3.00,1.50
2011.01.13 06:09:36.863,0.9865,0.98669,1.50,1.50
2011.01.13 06:09:37.198,0.98652,0.98669,1.50,1.50
2011.01.13 06:09:37.720,0.98652,0.98669,1.50,1.50
2011.01.13 06:09:37.843,0.98646,0.98666,3.00,1.50
2011.01.13 06:09:39.029,0.98649,0.98666,1.50,1.50
2011.01.13 06:09:39.368,0.98656,0.98673,1.50,1.13
2011.01.13 06:09:39.480,0.98658,0.98675,1.50,1.50
2011.01.13 06:09:40.105,0.98658,0.98679,1.50,1.50
2011.01.13 06:09:49.068,0.98657,0.98679,1.50,1.50
2011.01.13 06:09:49.187,0.98657,0.98679,1.50,1.50
2011.01.13 06:09:51.737,0.98657,0.98677,2.25,1.50
2011.01.13 06:09:52.554,0.98657,0.98677,3.00,1.50
2011.01.13 06:09:53.216,0.98657,0.98677,3.00,1.50
2011.01.13 06:09:57.295,0.98657,0.98677,3.00,1.50
2011.01.13 06:09:58.552,0.98657,0.98677,1.53,1.50
2011.01.13 06:09:59.180,0.98657,0.98677,1.50,1.50
2011.01.13 06:09:59.650,0.98656,0.98675,1.53,1.50
2011.01.13 06:10:00.207,0.98652,0.98674,2.28,2.25
2011.01.13 06:10:01.093,0.98652,0.98674,2.28,2.25
2011.01.13 06:10:01.429,0.98652,0.98673,2.28,1.50
2011.01.13 06:10:01.987,0.98655,0.98674,2.28,2.25
2011.01.13 06:10:11.511,0.98655,0.98674,2.28,2.25
2011.01.13 06:10:17.346,0.98655,0.98674,2.28,2.25
2011.01.13 06:10:23.572,0.98655,0.98674,1.53,2.25
2011.01.13 06:10:30.507,0.98655,0.98674,1.53,2.25
2011.01.13 06:10:36.530,0.98655,0.98674,1.53,2.25
2011.01.13 06:10:37.196,0.98656,0.98674,1.53,2.25
2011.01.13 06:10:42.335,0.98656,0.98674,1.53,2.25
2011.01.13 06:10:51.271,0.98656,0.98673,1.53,2.25
2011.01.13 06:10:51.395,0.98655,0.98676,2.05,1.50
2011.01.13 06:10:55.289,0.98658,0.98676,1.53,1.50
2011.01.13 06:11:23.684,0.98658,0.98676,1.53,1.50
2011.01.13 06:11:43.357,0.98658,0.98676,1.53,1.50
2011.01.13 06:11:46.822,0.98658,0.98676,1.53,1.50
2011.01.13 06:11:47.394,0.98658,0.98676,1.53,1.50
2011.01.13 06:11:55.774,0.98657,0.98676,1.53,1.50
2011.01.13 06:12:01.904,0.98657,0.98676,1.53,1.50
2011.01.13 06:12:10.627,0.98657,0.98676,1.53,1.50
2011.01.13 06:12:11.562,0.98657,0.98676,1.53,1.50
2011.01.13 06:12:12.526,0.98657,0.98676,1.53,1.50
2011.01.13 06:12:13.133,0.98657,0.98676,1.53,1.50
2011.01.13 06:12:15.689,0.98667,0.98683,1.50,2.25
2011.01.13 06:12:15.809,0.98671,0.98683,1.50,2.25
2011.01.13 06:12:15.930,0.98671,0.98692,1.50,3.00
2011.01.13 06:12:16.736,0.98667,0.98692,1.65,3.00
2011.01.13 06:12:19.179,0.98671,0.98692,1.50,1.50
2011.01.13 06:12:19.524,0.98666,0.9869,3.15,1.50
2011.01.13 06:12:20.217,0.98666,0.98686,1.50,1.50
2011.01.13 06:12:25.665,0.98666,0.98686,1.50,1.50
2011.01.13 06:12:26.620,0.98668,0.98686,1.50,1.50
2011.01.13 06:12:27.333,0.9867,0.98686,1.50,1.50
2011.01.13 06:12:27.452,0.9867,0.98691,1.50,1.50
2011.01.13 06:12:29.288,0.98668,0.98689,1.50,1.50
2011.01.13 06:12:29.626,0.98668,0.98687,1.50,1.50
2011.01.13 06:12:39.986,0.98668,0.98688,1.50,1.50
2011.01.13 06:12:42.958,0.9867,0.9869,1.50,1.50
2011.01.13 06:12:43.496,0.9867,0.9869,1.50,1.50
2011.01.13 06:12:45.018,0.98671,0.9869,1.50,1.50
2011.01.13 06:13:14.644,0.9867,0.9869,1.50,1.50
2011.01.13 06:13:15.306,0.98668,0.9869,2.40,1.50
2011.01.13 06:13:15.816,0.98668,0.98688,1.50,1.50
2011.01.13 06:13:16.825,0.9867,0.98688,1.50,1.50
2011.01.13 06:13:25.691,0.98667,0.98688,1.50,1.50
2011.01.13 06:13:55.416,0.98668,0.98688,1.50,1.50
